verb,noun,instruction
recall,experience,"Recall your past experiences with black coffee, identifying the distinct flavor notes "
provide,example,", provide an example of a scenario where one type of application would be more suitable than the other, and explain why."
identify,type,"Identify the different types of conflicts of interest, such as personal, financial, or professional, "
analyze,point,Analyze the main points 
identify,interest,"Identify the interests, hobbies, or needs of the person you are buying the gift for, "
rank,factor,", rank these factors in order of their relative importance and explain why you ranked them in that order."
define,verb,"Define the verb 'incite' and its connotation, "
analyze,process,"Analyze the current customer service process, identifying areas of strength "
consider,range,"Consider the age range, interests, "
define,idiom,Define the idiom 'throw in the towel' 
analyze,point,"Analyze the key points and implications of the article, including the findings of the study and its potential impact, "
research,characteristic,Research the characteristics 
analyze,symptom,Analyze the symptoms of the problem (laptop running slow and often crashes) to identify the possible causes
suggest,solution,", based on your diagnosis, suggest a solution to resolve the issue and explain why it is likely to be effective."
describe,bonding,", describe the bonding between the components and explain the significance of each component in the molecule."
discuss,benefit,", discuss the potential benefits and drawbacks of each subsidy type on the agricultural industry and the economy as a whole."
consider,challenge,", consider the potential challenges and benefits of bringing this product to market, and discuss how it could be developed and implemented in the future."
include,fact, include at least three fun facts that will appeal to a young audience.
explain,logic,", explain the logic behind your query, including how you handled the filtering and aggregation of data, and how you ensured the correct ordering and limiting of results."
establish,scenario,"Establish a scenario or situation where John and Annie would interact, "
analyze,story,"First, analyze the story and identify the key actions and consequences of the lazy farmer's behavior"
derive,lesson,", based on the identified actions and consequences, derive a moral lesson that can be learned from the story."
analyze,attribute,"Analyze the given attributes, identifying how they might influence the character's personality, behavior, and interactions, "
summarize,story,"First, summarize the story of Romeo and Juliet, including its characters, plot, and themes"
use,summary,", use this summary to write a play script, including dialogue, stage directions, and character development."
analyze,word,"Analyze the given word 'Universities' by breaking it down into its prefix, root, and suffix, "
analyze,sentence,"Analyze each sentence to identify the number of concepts, entities, and relationships mentioned, "
identify,cliche,"Identify the cliche in the given sentence, understand its meaning and significance, "
identify,error,"Identify the grammatical error in the sentence 'I should of been there earlier', "
analyze,sentence,"Analyze the given sentence to identify the sources of confusion, "
analyze,reason,"Analyze the reasons behind the decision to cut down the trees, "
review,type,"Review the different types of network protocols, such as TCP/IP, HTTP, FTP, "
analyze,concept,"Analyze the concept of innovation, identifying its key characteristics, benefits, "
organize,datum,"Organize the given data into a clear and structured format, separating the columns and rows, "
examine,device,Examine the electronic device 
identify,scenario,"Identify a real-life scenario or a common phenomenon, "
provide,application,", provide at least two potential real-world applications of this advancement, and how it can benefit society."
brainstorm,style,"Brainstorm possible flavor combinations and presentation styles that incorporate salmon, avocado, and spinach, "
analyze,impact,"Analyze the impact of technology on human behavior, considering both the benefits and drawbacks, "
identify,characteristic,"Identify the key characteristics of effective goals, such as specificity, measurability, "
analyze,structure,"Analyze the poem's structure, tone, "
analyze,composition,"Analyze the composition, color palette, and symbolism in Vincent van Gogh's 'Starry Night', "
describe,risk,", for each type, describe the potential risks or consequences of infection and suggest at least one method for preventing or removing the virus."
research,mission,"Research the plant-based meat company's mission, values, and target audience, "
analyze,fact,"Analyze the given facts about Sarah Johnson, identifying key characteristics, personality traits, "
provide,variation,", provide at least two variations of the recipe that cater to different dietary restrictions or preferences, such as vegan or sugar-free options."
identify,milestone,"First, identify the key milestones and events in the history of humans in space, including significant achievements, missions, and programs"
organize,milestone,", organize these milestones into a coherent narrative, describing the progression of human space exploration from its early beginnings to the present day."
identify,scenario,"Identify common scenarios or use cases where virtual machines are typically employed, "
analyze,characteristic,"Analyze the characteristics of each object, such as their physical properties, taste, and uses, "
identify,audience,"Identify the target audience and desired brand tone for the vintage clothing website, "
identify,element,"Identify the key elements of a persuasive essay, including the purpose of persuasion, target audience, "
analyze,proposition,"Analyze the given value proposition, identifying the key benefits and unique selling points, "
analyze,action,"Analyze the character's actions and personality traits in the story, "
identify,benefit,"Identify the main benefits of using artificial intelligence, such as improved efficiency, enhanced decision-making, "
determine,audience,Determine the target audience 
discuss,implication,", discuss the potential implications of this argument on the future of workforce management and how it could benefit or harm different stakeholders."
analyze,sentence,"Analyze the given sentence 'She painted the door' to identify what additional information is needed to make the statement true, "
identify,category,"Identify the main categories of machine learning algorithms, such as supervised, unsupervised, and reinforcement learning, "
analyze,condition,"Analyze the given conditions, understanding the constraints of the problem, including the array nums, the integer k, and the required conditions for indices i and j, "
identify,color,"Identify the color of each object (Strawberry, Sky, Grass), "
analyze,lyric,"Analyze the given lyrics to identify the mood, tone, and emotional context"
create,melody,", create a simple melody that matches the mood and tone of the lyrics, using musical elements such as pitch, rhythm, and harmony."
analyze,limerick,", analyze your limerick and explain how it effectively conveys the theme of friendship, including any literary devices or word choices that contribute to its success."
analyze,sentence,"Analyze the original sentence, identifying the direct speech and the reporting verb, "
plan,ingredient,"Plan out the necessary ingredients, equipment, and steps required to make a cake, "
analyze,dataset,"Analyze the provided dataset, identifying the most relevant features and correlations between customer demographic data, customer activity data, and customer churn information, "
brainstorm,list,"Brainstorm a list of unique features, benefits, or cultural associations related to sneakers, "
use,description,", use this description to write a short poem or paragraph that captures the atmosphere and mood of the scene."
analyze,benefit,Analyze the potential benefits 
describe,type,", describe the type of person who would wear this outfit and how it would make them feel."
write,sentence,", write a short sentence using this adjective to describe a person's behavior or attitude in a social situation."
determine,method,"Determine the most suitable sorting method (e.g., alphabetical, length, semantic category) for the given list of words, "
set,alarm,"Set an alarm or notification on your device for 10am tomorrow, "
analyze,list,"Analyze the given list of words, identifying their meanings and categories, "
analyze,feature,"Analyze the features and benefits of the auto-lock door system, "
identify,component,Identify the key components 
research,ingredient,Research the typical ingredients 
identify,audience,"Research the typical design elements and themes associated with blues music and festivals, identify the target audience and key information that needs to be communicated, "
identify,part,"Identify the parts of speech (nouns, verbs, prepositions, etc.) in the given sentence, "
translate,paragraph,", translate the paragraph into French, ensuring accuracy and fluency in the target language."
identify,color,"Identify the different colors used in the office's color-coding system and their corresponding meanings, "
determine,issue,Determine the key issues the customer is facing with setting up their printer 
brainstorm,list,"Brainstorm a list of interesting topics or questions related to space exploration, such as recent discoveries, future missions, or the benefits of space travel, "
identify,element,"First, identify the key elements that make a webinar successful, including the topic, target audience, platform, and technical requirements"
outline,step,", outline the steps to host a successful webinar, including preparation, promotion, execution, and follow-up."
review,outline,"Review the course outline and identify its key features, such as topics covered, learning objectives, and target audience, "
imagine,scenario,", imagine a scenario where plants were unable to provide these benefits and explain how human life would be affected."
recall,detail,"Recall the details of your browsing history, identifying the first website you accessed today, "
analyze,sentence,Analyze the given sentence 'The group convened and collaborated on the project' to identify words that could potentially be shortened
select,word,", select the specific words that can be replaced with fewer letters and provide the revised words."
determine,scenario,"Determine the scenario or situation in which the coach and player are having a conversation, such as during a game, in a practice session, or after a loss, "
discuss,lesson,", discuss the moral lesson or theme that can be learned from the story, and explain how it can be applied to real-life situations."
analyze,type,"Analyze the type of fabric and the cause of the grass stain, "
determine,sequence,"Determine the logical sequence of events among teacher training, launching of school program, curriculum development, and student achievements, "
identify,word,"Identify the word in italics in the given sentence, determine its meaning and connotation, "
identify,fact,"Identify the most interesting or surprising fact from the paragraph, "
categorize,platform,", categorize these platforms based on their primary purpose (e.g., networking, photo-sharing, micro-blogging, etc.) and explain how each platform's purpose influences its user demographics and content style."
interpret,sentiment,"Interpret the sentiment and tone conveyed in the statement, "
discuss,pro,", discuss the pros and cons of the character's chosen decision and how it affects the story's outcome."
research,concept,"Research the concept of web automation, its applications, "
analyze,statement,"Analyze the given statement to identify the biased language or assumptions, "
design,layout,"Design a layout and animation plan for moving a ball from left to right and back across the middle of the screen, considering the ball's initial position, movement speed, and boundaries, "
identify,hazard,Identify potential hazards 
analyze,character,"Analyze the characters, plot, "
identify,principle,"Select a specific ideology, identify its core principles and values, "
identify,characteristic,"Identify the key characteristics of mammals, reptiles, "
identify,aspect,"Identify the various aspects of life, such as education, healthcare, communication, and environment, where technology can potentially make a positive impact, "
analyze,structure,Analyze the sentence structure 
analyze,argument,Analyze the given argument 'All mammals are animals. Cats are mammals.' and identify the relationships between the statements
use,relationship,", use these relationships to construct a logical conclusion based on the argument."
analyze,text,"Analyze the given text and identify the key elements that make up the story, including the introduction of the creature, its characteristics, and the villagers' reaction"
use,element,", use these elements to rearrange the text in a logical and coherent order, creating a narrative flow that engages the reader."
determine,objective,Determine the objectives 
eat,lunch,"The man was eating lunch, but rushed when he looked at his watch. First, analyze the situation and think about why the man might have rushed after looking at his watch"
select,reason,", select the most plausible reason from the options: A. Gain weight, B. Late for work, C. heartburn, D. Bad breath, E. early for work, and explain your choice."
brainstorm,list,"Brainstorm a list of key concepts and symbols associated with the phrase 'Knowledge is Power', "
analyze,statement,"Analyze the statement 'In-person education is always more effective than online learning' to identify potential flaws or weaknesses, "
analyze,point,Analyze common customer pain points 
describe,feature,", describe one unique feature or interesting fact about each attraction that makes it a must-visit destination."
identify,claim,"Identify the main claim and key findings presented in the article about organic food, "
analyze,characteristic,"Analyze the characteristics of a powerful, wise, "
explain,characteristic, explain the common characteristic or category that the other words share.
analyze,meaning,"Analyze the meaning and tone of the phrase 'I don't have time', "
analyze,article,Analyze the article to underst
identify,specification,"Identify the most important technical specifications and capabilities mentioned in the product description, "
provide,example,", provide an example of anthropomorphism in literature, art, or popular culture, and explain how it is used to convey meaning or create a specific effect."
recall,formula,Recall the quadratic formula 
discuss,role, discuss the role of cave painting in underst
e,life,ing the lives 
break,process,"Break down the process of growing a sunflower into sequential steps, "
research,habit,Research the current recycling habits 
recall,formula,"Recall the formula for finding the nth root of a number, "
analyze,meaning,"Analyze the meaning and context of the input 'Playing games', "
analyze,sentence,"Analyze the given sentence, identifying the emotions and intentions conveyed, "
brainstorm,theme,"Brainstorm common themes, motifs, or elements found in thriller novels, such as suspense, mystery, crime, or danger, "
design,architecture,"Design a neural network architecture suitable for predicting the target variable 'sales', "
propose,solution,", propose three potential solutions to ensure universal access to clean water, considering the challenges and limitations of implementing these solutions in different regions."
identify,idea,Identify the main idea 
identify,part,"Identify the parts of speech in the sentence, including nouns, verbs, and pronouns, "
determine,type,"Determine the type of sentence (e.g. declarative, interrogative, imperative) and the desired tone (e.g. formal, informal) for the rewritten sentence, "
explore,implication,"Explore the emotional and psychological implications of a vampire being cursed to never get satisfaction from drinking blood, "
describe,benefit,"First, describe the physical and mental benefits of going for a jog in the morning"
identify,word,"Identify the words that appear to be misspelled in the sentence, "
develop,method,Develop a method to identify 
use,method," extract duplicate words from a given sentence, then use this method to remove the duplicates while preserving the original sentence structure "
research,feature,Research the key features 
identify,characteristic,Identify the characteristics of a noun clause 
identify,factor,"Identify the key factors that affect biodiversity in an ecosystem, such as habitat destruction, climate change, "
analyze,information,Analyze the given information to identify the key variables 
analyze,sentiment,"Analyze the sentiment and context of the given sentence, identifying the reason for the pride, "
classify,item,"Classify each item in the list as either a food item or a non-food item based on its common usage or definition, "
analyze,factor,"Analyze the key factors that influence house prices, such as location, size, age, "
identify,occasion,"Identify a specific occasion or theme for the gift box, such as birthday, anniversary, or holiday, "
identify,factor,", identify the key factors that contributed to this positive impact and explain how they worked together to achieve the desired outcome."
recall,plot,"Recall the main plot and characters of the novel A Tale of Two Cities, "
research,system,"Research the binomial nomenclature system and identify the genus and species categories for primates, "
plan,structure,"Plan the structure of the checkbox form, including the necessary elements and attributes, "
review,meaning,"Review the meanings and connotations of the vocabulary words 'verdant, enraptured, and decree', "
select,plant,", select three plants from the list that would be suitable for a beginner and explain why you chose them."
analyze,paper, analyze the given scientific paper to identify the main findings 
analyze,relationship,"Analyze the relationship between the two sentences, identifying the logical connection between them, "
analyze,structure,"Analyze the sentence structure and vocabulary used in the original sentence, identifying opportunities to replace simple words or phrases with more complex and sophisticated alternatives, "
analyze,component,"Analyze the key components of the e-commerce website, such as user experience, loading speed, "
analyze,sentence,"Analyze the sentence to identify areas of verbosity and grammatical errors, "
modify,program,", modify the program to print the sum and handle cases where the array is empty."
describe,scenario,", describe a scenario where you would use each of these tips and how they would help you in that situation."
brainstorm,theme,"Brainstorm possible themes or topics that can be associated with the words 'chaos' and 'modern', "
describe,way,", describe a possible way to resolve the conflict and reunite the four individuals."
provide,example,", provide an example of a physical system where the distinction between these two concepts is crucial, and explain why it matters in that context."
anticipate,counterargument,"Research and gather credible evidence and data supporting the urgency of climate change, anticipate potential counterarguments, "
analyze,statement,"Analyze the given statement, identifying the key components, tone, and intent, "
organize,datum,"Organize the given data into a structured format, such as a dictionary or object, "
recall,element,"Recall the key elements of a traditional wedding ceremony, such as the venue, attire, rituals, "
identify,concept,"Identify the key concept or idea conveyed in the text, "
discuss,advantage,", discuss the advantages and disadvantages of using social media for customer service, and provide examples of companies that have successfully implemented social media customer service strategies."
identify,part,"Identify the parts of speech in the sentence, such as nouns, verbs, and adjectives, "
describe,element,", describe the specific elements in the painting that convey a sense of winter."
organize,item,"Organize the given menu items into categories (e.g. appetizers, entrees, desserts), "
explain,step,"Outline the general steps involved in sentiment analysis, then explain each step in detail, including the techniques "
select,idea,", select the top three ideas and explain why you think they would be the most effective in capturing the target audience's attention."
analyze,statement,"Analyze the statement 'We need to close our border to protect our country' by breaking it down into its claims and assumptions, "
analyze,meaning,Analyze the meaning of the idiomatic expression 'on cloud nine' 
analyze,theme,Analyze the main theme 
categorize,slang,", categorize the slang words into groups based on their meanings or themes, and discuss any interesting patterns or observations you notice in the list."
identify,symptom,Identify the symptoms of the broken washing machine 
research,ingredient,"Research the traditional ingredients used in a Spaghetti Bolognese recipe, "
analyze,objective,"Analyze the project's objectives, scope, "
identify,phrase,"Identify the phrases or sentences in the article that may be perceived as biased or politically incorrect, "
identify,characteristic,"Given a natural disaster, first identify the key characteristics and risks associated with the disaster"
propose,step,", propose one potential step that could be taken to initiate or contribute to this change."
identify,indicator,"Identify the key performance indicators (KPIs) that can be used to measure the effectiveness of an online advertisement, such as click-through rate, conversion rate, or return on investment, "
provide,example,", provide an example of how this economic system affects a specific industry, such as healthcare or technology, and explain the implications of this effect."
explain,tone,", explain the tone and implication of the sentence, and provide an example of a situation where this sentence would be appropriate to use."
specify,audience,", specify the target audience and tone of the rewritten sentence, and explain how the rewritten sentence would engage that audience."
analyze,structure,"Analyze the grammatical structure and word order of the original sentence, identifying the key elements such as subject, verb, and object, "
discuss,effect,", discuss the potential environmental effects of high levels of carbon dioxide in the atmosphere and how they can be mitigated."
evaluate,significance,", evaluate the significance of his presidency in shaping the United States, including its lasting impact on the country's development and governance."
brainstorm,benefit,"Brainstorm the benefits and challenges of working from home, "
provide,example,", provide an example of how this benefit can be applied in daily life to improve overall well-being."
analyze,text,"Analyze the given text to identify the key features or characteristics, such as the type of object, br"
analyze,story,"Analyze the given story to identify its key elements, tone, and language used"
rewrite,story,", rewrite the story in a different style, such as formal or humorous, while maintaining the core elements of the original story."
identify,scenario,Identify potential emergency scenarios 
identify,industry,"Identify a specific industry or daily life scenario where an AI virtual assistant could be beneficial, "
analyze,meaning,"Analyze the meaning and connotations of the word 'kind', "
provide,explanation,", provide a brief explanation for your chosen genre, citing specific elements from the book that support your classification."
rank,argument,", rank these arguments in order of their persuasive power, explaining why you think each argument is more or less convincing than the others."
analyze,sentence,"Analyze the given sentence, identifying the key emotions and actions expressed, "
identify,feature,Identify the key features 
analyze,meaning,"Analyze the meaning and context of the topic 'Diesel emission standards', "
describe,adaptation,", describe one unique adaptation each of these mammals has that helps them survive in their jungle habitat."
combine,text,", combine the paraphrased texts into a single text, ensuring a cohesive and coherent output."
identify,threat,Identify the common security threats 
provide,recommendation,", based on the insights, provide three potential recommendations for a city planner to mitigate the impact of temperature variations on urban planning and infrastructure development."
determine,number,"Determine the number of people attending the family dinner and their food preferences, "
analyze,profile,"Analyze the flavor profile of honey mustard, identifying its sweet, tangy, and spicy notes, "
rearrange,piece,", rearrange the pieces in a logical sequence to create a coherent story."
identify,element,"First, identify the key elements of the narrative structure in the given story, including the exposition, rising action, climax, falling action, and resolution"
analyze,equation,"Analyze the given equations, identifying the variables and constants, "
analyze,paragraph,"Analyze the given paragraph to identify informal language and colloquial expressions, "
research,effect,"Research the effects of regular exercise on overall health, "
discuss,advantage,", discuss the potential advantages and limitations of your proposed algorithm, and how it can be improved or optimized for better performance."
discuss,importance,", discuss the importance of food safety and sanitation in the preparation of this dish, and suggest ways to minimize the risk of foodborne illness."
analyze,datum,Analyze the following data to identify the key requirements specified by the customer
recommend,product,", based on those requirements, recommend a suitable laptop product that meets the customer's needs."
design,interface,", design a simple user interface for a mobile app, incorporating at least three of the key points you listed, and explain your design decisions."
identify,stage,"First, identify the key stages involved in solving a Rubik's cube, including the different phases of the solution"
provide,explanation,", provide a detailed explanation of each stage, including the specific algorithms and techniques required to complete each step."
analyze,word,"Analyze the given words 'AI, automate, tasks' to identify their individual meanings and relationships, "
describe,benefit,", describe one health benefit associated with consuming each of these fruits."
determine,theme,"Determine a specific theme or category, such as countries, animals, or food, "
identify,feature,Identify the key features 
identify,benefit,", identify three potential health benefits of the recipe and suggest one variation to make it more nutritious."
design,package,", design a 7-day vacation package that incorporates at least three of these features, including accommodation, activities, and transportation options."
analyze,instruction,"First, analyze the given instructions ('Find the largest number', 'Find the smallest number', and 'Compare the two numbers') to determine the task that the function should perform"
write,function,", write a function using a programming language to implement this task, ensuring that it correctly finds the largest and smallest numbers and compares them as required."
consult,source,"Consult a reliable scientific source, such as a periodic table or a chemistry textbook, to find the atomic weight of cobalt."
analyze,text,"Analyze the given text to extract key phrases or sentences that convey a message or moral, "
determine,value,"Determine the company's core values, target audience, "
brainstorm,list,"Brainstorm a list of relatable everyday situations or common experiences that people can identify with, "
identify,type,"Identify common types of crises that people face, "
explain,benefit,", explain the benefits of categorizing the product in each of the chosen categories, and how it would help in marketing or sales strategies."
research,population,"Research the population of each state, New York, Georgia, Texas, and Nevada, "
analyze,review,"Analyze the given review to identify areas that require more detail, such as specific product features or delivery issues, "
identify,source,"Identify the main sources of air pollution, "
identify,challenge,"Identify the key challenges and requirements of digital transformation, "
identify,occurrence,"Identify all occurrences of the given word in the text, "
identify,type,"First, identify the types of data that need to be displayed, including numeric results, pie chart, and bar chart"
propose,method,", propose a suitable visualization method for each type of data to effectively display on the website."
describe,scenario,", describe a scenario or policy that could be implemented to maximize one of these benefits, and explain how it would positively impact the community."
discuss,consequence,", discuss the potential consequences of this breach for the affected individuals and organizations, and suggest measures that could have been taken to prevent it."
write,review,", write a review of the movie that covers each of the identified genres, discussing how the movie's elements contribute to each genre and how well the movie executes them."
suggest,measure,", for each identified risk, suggest at least one measure that can be taken to mitigate or prevent it."
determine,step,"Determine the necessary steps and key considerations involved in making smoothies, "
analyze,information,"Analyze the given information that the two teams have an equal chance of winning the game, "
analyze,characteristic,"Analyze the characteristics of each font, such as legibility, style, and usage, "
analyze,structure,Analyze the sentence structure 
determine,tone,"Determine the appropriate tone and language to use when communicating with a professor, "
identify,idea,"Identify the main idea and key points of the article about digital journalism, "
provide,example,", provide an example of a situation where a root cause analysis would be useful, and outline the steps you would take to conduct it."
